-4.813220661909568543e-01 -1.513881108693290400e+00
-4.334270261668266011e-01 -8.872348984843525521e-01
-3.750665641611270473e-01 -1.139071007652704415e+00
1.161265155015372974e+00 1.197312163404760321e+00
1.057539890938476557e+00 1.527569689609627357e+00
1.681612377893219046e-01 1.548514696971962534e+00
-2.786059418013193678e-01 1.492404299023027514e+00
-7.326470831183387045e-01 -1.744351618815410898e+00
-1.477379555284233037e+00 -9.345869130180552986e-01
1.327305731543489520e+00 7.556316560093523371e-01
6.056454101845529792e-01 1.487063272926801849e+00
1.654060235866693596e+00 1.330573693286268622e+00
1.978203276353272422e+00 1.197694765285298946e+00
1.086662922062759717e+00 1.218557037160702405e-01
1.453193866477987539e+00 1.259700437289696051e+00
-9.745366470131054948e-01 -5.699573868371339280e-01
-3.225390815608886186e-01 -5.578863124934683171e-01
6.363614965423574077e-01 2.652936018474276736e+00
-5.671152189711048397e-01 -1.040126888721375042e+00
-7.476100122799500536e-01 -7.736781610625512728e-01
-8.375987381449446767e-01 -3.352912990409457894e-01
9.272362408432461844e-01 1.501544285624189845e+00
1.662305113240629240e+00 1.014160602501045672e+00
-1.021825419902556042e+00 -2.495327920103096453e+00
-4.191785587679075498e-02 2.082439640462269148e-01
1.038783653923458061e+00 6.167423447883397802e-01
-4.496362300161808045e-01 -6.822797456759516210e-01
2.005409915748430194e+00 4.343240849909926204e-01
-1.505684432390080207e+00 -1.875305655620053802e+00
-1.596650271323835746e+00 -1.710279219087950109e+00
7.129364909053128585e-01 1.717917747842085063e+00
6.205460815518007989e-01 6.288256311926763154e-01
1.495971155959530341e+00 4.615388897274992352e-01
-1.108588686812730151e+00 -9.879418281359565457e-01
-8.180044842957808759e-01 -1.072361986851633420e+00
1.259595629877702683e+00 5.588767886252277162e-01
1.355471493453609622e+00 1.502537100006747117e+00
-7.236774633966489567e-01 -9.693982600590667076e-02
1.991865853198548919e-01 1.080316631687669560e+00
-1.673654308519167966e-01 1.122506623651081892e+00
-1.509828454263153930e+00 -1.347201443800038589e+00
4.553479952138789200e-01 1.385117141714705458e+00
4.007830467428799004e-01 8.435764075262702777e-01
1.742128245380530016e+00 9.553014217096477134e-01
-1.121420954709761997e+00 -1.231069134233349738e+00
-6.966322095729371444e-01 -1.740912601413854954e+00
2.694470480379664856e-01 1.492756859679313042e+00
9.278317753558789072e-01 1.190559545677343234e+00
-1.103279646477151932e+00 -1.936824436653902026e+00
-1.212780135570414863e+00 -1.210911435498384314e+00
-1.343072788208731438e+00 -5.207263460565626501e-01
8.889611966574003654e-01 1.338768580351780813e+00
-1.465609848860786268e+00 -1.382518194965661973e+00
-6.257985522271349854e-01 -1.723306700960408833e+00
9.906957262691655774e-01 2.782674579968882345e-01
-8.719510832010015644e-01 -4.643780578480932730e-01
-8.933770064999848604e-01 -1.568216355685275509e+00
-5.476854333088714277e-01 -9.214698157225145181e-01
-4.489363312999365974e-01 -1.641845559447266290e+00
2.206338172923496543e-01 1.325817020211729869e+00
-5.014693604437033825e-01 -6.638477636144166638e-01
-8.339068696518230350e-01 5.355951115942492180e-02
2.141401384077038728e+00 8.010712150142956789e-01
7.919153030317582775e-01 2.187125344373502811e-01
-1.292900245312053498e+00 -2.160185737186867350e+00
-1.506745722792200315e+00 -1.867515106636691957e+00
6.307391432761809691e-01 1.559913862699720877e+00
-5.928219904055497258e-01 -9.997080437082955795e-01
-1.169274837172835202e+00 -1.335125439080107057e+00
1.184359368327163597e+00 1.414411250857846802e+00
-1.597152186074951352e+00 -1.347487245734123151e+00
1.152700341466702083e+00 1.157662890313584381e-01
-7.282591319565498988e-01 -7.035900625585489454e-02
-1.209026879815768174e+00 -4.610618888288252615e-01
-7.632799251889517134e-01 -1.426572034714496562e+00
8.325869248760946473e-01 7.087336996665084543e-01
1.087493435862693758e+00 1.675519543659633959e+00
-6.502908776267066759e-01 -1.089555801907045929e+00
1.434218981035565887e+00 1.177595557858175379e+00
-8.777333238577523788e-01 -7.399308137175295563e-01
1.587479746156716942e+00 1.268564894763047679e+00
-1.075922475925743971e+00 -1.630364509156970954e+00
2.362771284966926011e+00 8.529346979981921040e-01
-7.819537887651379915e-01 -1.397332621032350009e+00
-8.217187323023433798e-01 -4.283319191111011337e-01
-1.295789180758155190e+00 -1.006630647688259383e+00
5.120309692286427738e-01 6.709965108643920484e-01
-1.221766349564318954e+00 -1.186739586124704537e+00
7.220020045372963491e-01 7.944754402790599190e-01
1.312730266619709596e+00 1.503386725854847672e+00
-2.180821427730181838e-01 -9.835643375747367134e-01
-8.189705041653222439e-01 -4.424682345659015636e-01
-4.660218870145695913e-01 1.799975240363664852e-01
-7.815434774147892449e-01 -1.491388449167636576e-01
1.046232605236710134e+00 3.506082318401562148e-01
5.720821679542078542e-01 1.468370582685635917e+00
-8.654636866877873924e-01 -1.104243856650177769e+00
-9.483908736239321513e-01 -7.678419330057437708e-01
-5.081877238667371621e-01 -2.051621766960783244e+00
5.637068259186953645e-01 8.470821850084500060e-01
-9.175193382130923947e-01 -7.932182690632383348e-01
8.488775469148608366e-01 5.149011218439839555e-01
-1.273168058614008391e+00 -1.270061177132511876e+00
1.367995252932365124e+00 1.420016161598371962e+00
1.109568352999406260e+00 8.169345801444607424e-01
1.146711637356267577e+00 1.289146902162975117e+00
4.331781293138957656e-01 1.185402823559029706e+00
-9.634732652586586177e-01 -1.249784206682169163e+00
1.297166596961045082e+00 5.091348071717753943e-01
-1.146366511291964319e+00 -1.548785599490727360e+00
-1.460107357590427757e+00 -1.351445215131075850e+00
-1.605811981520344212e+00 7.497169346317567040e-02
9.414526186345274494e-01 1.502326961547531869e+00
8.489801526909475093e-01 8.545841196606969170e-01
5.657971013390571402e-01 1.131376591157639444e+00
-1.405394383555095716e+00 -4.595652565124936917e-01
1.558499968861736029e+00 1.394836526997206283e-01
1.354947684832391586e+00 8.720298283676575224e-01
2.369045201224830866e+00 1.563596763603520623e+00
6.892927800691655005e-01 1.370581264872212213e+00
1.022194932750955854e+00 3.831300004648617863e-01
8.086848721813122420e-01 1.312175120574782472e+00
-7.184623604063302693e-01 -6.812052621539003150e-01
-5.292150765906791232e-01 -1.609334919210423820e+00
-1.457649298570173002e+00 -2.022965513388536696e+00
-7.660954441662553016e-01 -1.226313822791194497e+00
7.685101941486969235e-01 3.742314855983303046e-01
1.508439585465101151e-01 8.516605824918233036e-01
-1.014295919297147908e+00 2.088821076992570802e-01
1.105530072872490610e+00 1.175011585781077894e+00
1.920856771851540579e+00 1.501375794659417062e+00
8.325079341625523099e-01 1.152711053190336177e+00
-9.243163377997427599e-01 -1.312976751245647389e+00
6.033965649019989996e-01 1.079285027542111530e+00
1.402363713909964948e+00 7.975903415252814099e-01
2.056765719140738913e+00 6.520163516037776885e-01
-9.155422609160960290e-01 -1.913386077135327046e+00
-9.277814858926066721e-01 -1.589682582620876250e+00
-1.270026319742691534e+00 -5.389582015324778652e-01
-1.534310771334244095e+00 -2.288755545386976564e+00
9.461712175762134747e-01 1.461020110867238930e+00
6.438035138926654355e-01 1.855432661001858552e+00
-7.665549346117448426e-01 -1.462890908811554924e+00
-1.198278297455565244e+00 -1.248711526989526144e+00
9.446962331079612474e-01 1.249716850966612114e+00
-1.523148292503752721e+00 -7.449224940307812570e-01
2.369465201825833311e+00 8.009917294189593528e-01
1.175615525065760503e+00 1.716600027432333864e+00
-4.347266604882960017e-02 -2.090881657659745541e-01
-1.021086226094116256e+00 -1.199915743382679700e+00
1.866775422596766987e+00 6.932811765483060107e-02
-1.044437861350030250e+00 -5.958665419379076678e-01
1.211219537408834812e+00 1.212999524409948071e+00
-1.312536396323496390e+00 -6.526346892966488067e-01
-1.896061201000303287e+00 -5.860510823235116629e-01
-8.138802803851041823e-02 1.277251853574452367e+00
1.767862053750059781e+00 1.389808361210733034e+00
1.014909433954412687e+00 5.908370469603932973e-01
-1.085110839846004760e+00 -1.618383712803580510e+00
-1.832237403249892482e+00 -1.350848732603500579e+00
-5.555885139348777368e-01 -1.149517192405596910e+00
-1.461300744841371513e+00 -3.124775436611892943e-02
-4.542448787784509889e-01 -1.190339978004797405e+00
-1.414187308929727438e-01 -8.635098177468484293e-01
-4.493872338121708276e-01 -5.594775117898693750e-01
-1.697955561500616994e+00 -7.682236517767107031e-01
-6.870898379370735665e-01 -1.243498560627002814e+00
2.453081554578162571e-01 1.655289821800704164e+00
5.817854794589583101e-02 -6.636416894835619473e-01
1.629207572940159832e+00 1.169838679315294394e+00
1.890240591117709146e+00 -1.468634852521066847e-01
5.791249943417282608e-01 1.157782770083759516e+00
-1.796639829402713495e+00 -5.571330846397344327e-01
1.029903338741168461e+00 1.241718366999521761e+00
-1.392949962686883980e+00 -9.624928173046773949e-01
-9.294584002613793805e-01 -1.738577377385616796e+00
-1.081850528465656103e+00 -1.211140604120857667e+00
2.365283583531272438e+00 1.119937349834042806e+00
9.066273167162699487e-01 9.749096878032421643e-01
-1.051359626677850656e+00 -1.021346330743301500e+00
-1.391543910488359126e+00 -1.517796234528269395e+00
-1.273904962068993951e+00 -1.729265750693492976e+00
-1.181445853540737501e+00 -9.046725490220596244e-01
3.134554532660760451e-02 7.034468973262117952e-01
1.251077881459658592e+00 9.550398045721608664e-01
-5.484800309044370881e-01 9.645668486032382694e-01
-1.065346778278369211e+00 -4.102738361805677858e-01
-1.163502171858990408e+00 -1.034723437863732221e+00
9.031672459216082416e-01 1.202494159152968090e+00
7.535225733821867555e-01 1.009724881139635544e+00
-6.913682304060997375e-01 -9.979470833855118572e-01
-1.742417447288884258e-01 6.525386193813760283e-01
-1.134362988509345582e+00 -9.457658699570198335e-01
1.181046375714998709e+00 1.981596642037262157e-01
2.286855314942460637e+00 1.302164005139307745e+00
-1.159145322980439818e+00 1.777189231608449216e-01
2.800887487644201368e-01 1.149710985493993309e+00
-8.780418306757274971e-01 -4.799494714477318125e-01
-9.799323283870033929e-01 -8.736944114148229579e-01
4.417980063648365707e-01 5.733420223147895900e-01
-1.235724478723235542e+00 -8.129393767476893462e-01
1.459089026434590597e+00 1.024416776165457454e+00
-1.275695830077967718e+00 -7.029913370706493136e-01
-1.544829568361388183e+00 -1.115637812345164459e+00
-1.042141397795878666e+00 -1.155409252313692292e+00
2.772076767345628134e-01 1.187330091337489346e+00
8.867120617498835955e-01 5.700330527346788578e-01
1.229921271684298434e+00 8.284685277824013205e-01
-1.019211413057569127e+00 -7.772269356741068336e-02
1.576028774434614643e-01 1.317959901092908170e+00
7.521095823430417049e-01 9.860561131123364298e-01
-1.278561554839492853e+00 9.708892940184665754e-02
-7.108620463060966177e-01 -9.640202680267321300e-01
-1.215121315695651738e+00 -5.982273002164952835e-01
1.956706383263744797e+00 9.272490761886450494e-01
-5.821684267694297032e-01 -1.833057853898749423e+00
1.141419444752251877e+00 1.882135644166613719e+00
1.036042006051837827e+00 2.208100271508405266e-01
1.704137331014158985e+00 7.070968998577603637e-01
-9.075521027042395827e-01 -1.219102491676025579e+00
-9.602633681098013962e-01 -1.047490019204646794e+00
-1.119885388474026744e+00 -1.427753679952268762e+00
1.067818969195076573e+00 8.146544769558321519e-01
-4.823864810743224707e-01 -2.499759222538460612e+00
1.211889714834924359e+00 9.916134020897164891e-01
-8.885883649089212355e-01 -4.920860980894785630e-01
2.490875348250909393e-01 1.636086483026988780e+00
-2.075534630728043117e-01 -1.274151643071810946e+00
-1.592958088527299587e+00 -1.955369743966903329e+00
-6.570293783251486275e-01 -1.660708311958901673e-01
1.593181646131636153e+00 2.202924661992615718e+00
-7.450624039755294747e-01 -5.240572844727348079e-01
-1.364695427466841693e+00 -7.107147699955963516e-01
-1.015565130359928459e+00 -4.053552183189536029e-01
-1.035567604109406847e+00 -1.613379003043223570e+00
2.941332346260229214e-01 1.232388531743685123e+00
5.010283409968963042e-01 1.124610949915106906e+00
8.553777600810852366e-01 9.630800686973449709e-01
-6.572107905340138778e-01 -5.309867023041123790e-01
-9.025921166080982383e-01 -6.229571090891330432e-01
-1.270037955618643855e+00 -1.329808286793344729e+00
8.046354601258652872e-01 3.604543222420861781e-01
-1.015554536815157061e+00 -4.306379826767122720e-01
1.829070360441077625e+00 8.636660543069243356e-01
-1.302637772939964078e+00 -5.001655759675061041e-01
-1.339362599026254541e+00 -7.431466491133463803e-01
-1.505151356780857874e+00 2.056386272865728948e-01
-1.327164598169300991e+00 -6.278490043588004221e-01
-5.733562790642305895e-01 -1.382547607774045506e+00
3.588128323842012524e-01 1.484900068715218291e+00
1.260029028229590509e+00 1.088167656674903006e+00
-1.381305241820300234e+00 -1.633242110637057820e+00
1.457920759496885044e+00 4.599837232416859045e-03
-2.346833534198554894e+00 -1.039359499845057710e+00
-6.104611436650120293e-01 -1.676435243096757954e+00
1.200293455855303115e+00 1.242674143016589516e+00
4.247131101001789810e-01 9.843515880685291819e-01
-1.355904487705872796e+00 -5.210346371786422903e-01
-8.648844088389109341e-01 -6.936921190358846800e-02
-3.155272320637827477e-01 -5.005578115462374633e-01
-4.324118166551919051e-01 -9.551317394396365845e-01
1.073127382095324434e+00 6.446280513561092329e-01
-6.446100006239552371e-01 -1.698862765294462340e+00
-1.169763320828884456e+00 -1.050411025134616372e+00
-9.532161364225740785e-01 1.415326949649196031e-01
-1.311750377986962812e+00 -1.545521593889028544e+00
1.453586218088172677e+00 2.247581261170940703e+00
1.237269387116805230e+00 3.849996224974230330e-01
4.471858501827220556e-01 6.506402284920884682e-01
-1.424631283470323195e+00 -9.562808562434322868e-01
1.340118977535709854e+00 3.078293583375576459e-01
1.552827172808448175e+00 4.326127245098854157e-02
-1.309191074292587853e+00 -1.372435500869511937e+00
4.860034331496413396e-01 1.231206269917669349e+00
9.000579557644330375e-01 1.089123333469720345e+00
1.996295689215009439e+00 1.195436703921805233e+00
-1.099815420912039432e+00 -8.367889164139322711e-01
1.482228110456950798e+00 1.478882416122424548e+00
-1.309540554945124224e+00 -1.612503911622968689e+00
-1.006816142995275332e+00 -1.492620369048189621e+00
-8.478666507130740992e-01 -1.059817321537170010e+00
4.615957134765102943e-01 7.505854643553501182e-01
-1.160440621558318508e-01 -1.421308139226900025e+00
9.019600047318664382e-01 1.452732760880934837e+00
-5.271736183685968857e-01 -1.834302016946704139e+00
-8.131854556751096919e-01 -2.666075203965309059e-01
-1.302991853978471282e+00 -9.995105476680514744e-01
-5.103768516106825803e-01 -8.736818741708428648e-01
-7.309173112339850675e-01 -7.088382356587985544e-01
-8.567505554894315756e-01 -1.403900996221631114e+00
1.316262341221964505e+00 8.047505800704073398e-01
1.151597164675643103e+00 7.836938664072463645e-01
-1.238797895997294507e-01 7.203175986158782962e-01
1.331328941080800243e+00 1.567891419488448346e+00
2.567971379249067709e-01 9.174461380351129902e-01
3.621759744040061735e-01 3.757329273224548905e-01
1.221017648755445606e+00 -7.837797939399382408e-02
-1.212796899727619060e+00 -1.243405488803083880e+00
1.094150322235008188e+00 5.173184905305157066e-01
-1.030316337764896950e+00 -5.502862574955644792e-01
-1.240622687742436892e+00 -1.498701250119136130e+00
-1.187265300829166925e+00 -6.506478533063365655e-01
-5.132400928136661156e-01 -1.295416612802037015e+00
-5.914248276765345924e-01 -6.918081891492026125e-01
9.319111131883738297e-01 8.687717952970518409e-01
-9.458631661826052417e-01 -6.826264630419250912e-01
2.470822037446526842e+00 1.493381096273368458e+00
1.911352727909480409e+00 1.419430670815606810e+00
1.034981300211406330e+00 1.008149148188823396e+00
1.967543846500689142e+00 1.024280230498624933e+00
-6.678388978200322512e-01 -5.047372458140172435e-01
9.315963447764058492e-01 1.614959937376140076e+00
5.761957080416869603e-01 9.037457295975386273e-01
-3.971833966316703490e-01 -5.641725278857845360e-01
1.358048475911886932e+00 2.297465282088032357e+00
1.211147758403486430e+00 4.253026227407075144e-02
1.488949980584269861e-01 3.779285377902088516e-01
-4.094521698225265238e-01 4.456496241908889377e-01
-2.049739803507763636e+00 -8.943140509974195629e-01
-9.124974297735953810e-01 -2.193214410498457667e+00
8.151782610682719588e-01 7.205871363981724009e-01
-1.314701470799104710e+00 -9.967178728274309618e-01
-6.969734669176501640e-01 -1.176632247361308670e+00
